2023-02-04 19:01:07.767 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2023-02-04 19:01:27.870 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:27.895 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:27.896 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:27.996 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:28.019 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:28.037 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:28.060 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:28.060 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:28.263 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:28.285 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:28.309 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:28.332 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:28.332 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:28.427 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:28.447 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:28.463 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:28.484 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:28.486 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:28.609 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:28.629 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:28.649 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:28.665 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:28.666 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:28.838 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:28.853 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:28.883 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:28.901 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:28.918 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:28.936 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:28.936 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:29.016 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:29.037 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:29.054 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:29.076 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:29.076 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:29.160 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:29.180 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:29.195 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:29.215 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:29.215 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:29.355 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:29.376 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:29.398 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:29.421 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:29.421 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:29.515 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:29.533 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:29.555 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:29.584 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:29.584 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:29.691 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:29.711 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:29.732 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:29.751 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:29.751 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:29.810 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:29.838 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:29.856 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:29.880 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:29.881 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:29.957 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:29.969 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:29.999 [SpringContextShutdownHook] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Unregistering application CYJ-ENTITY-CREATER with eureka with status DOWN
2023-02-04 19:01:29.999 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1675508489999, current=DOWN, previous=UP]
2023-02-04 19:01:30.000 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0: registering service...
2023-02-04 19:01:30.017 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0 - registration status: 204
2023-02-04 19:01:30.463 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2023-02-04 19:01:30.473 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-02-04 19:01:30.493 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-02-04 19:01:30.496 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2023-02-04 19:01:33.503 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Unregistering ...
2023-02-04 19:01:33.522 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0 - deregister  status: 200
2023-02-04 19:01:33.532 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
