2023-01-22 11:08:05.591 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2023-01-22 11:08:29.170 [main] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1674356909170, current=UP, previous=STARTING]
2023-01-22 11:08:29.173 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0: registering service...
2023-01-22 11:08:29.222 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0 - registration status: 204
2023-01-22 11:08:29.611 [main] INFO  c.e.c.CyjEntityCreaterApplicationTest - Started CyjEntityCreaterApplicationTest in 24.864 seconds (JVM running for 26.766)
2023-01-22 11:08:30.259 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-01-22 11:08:30.611 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-01-22 11:08:30.820 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:30.862 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:30.906 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:30.945 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:30.945 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:31.081 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:31.113 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:31.138 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:31.166 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:31.167 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:31.252 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:31.277 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:31.296 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:31.321 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:31.321 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:31.395 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:31.421 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:31.450 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:31.473 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:31.473 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:31.562 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:31.586 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:31.608 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:31.634 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:31.634 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:31.773 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:31.796 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:31.817 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:31.838 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:31.838 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:31.940 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:31.970 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:31.997 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:32.018 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:32.019 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:32.106 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:32.130 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:32.154 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:32.175 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:32.175 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:32.291 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:32.310 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:32.338 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:32.361 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:32.382 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:32.404 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:32.404 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:32.485 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:32.505 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:32.523 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:32.543 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:32.544 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:32.611 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:32.635 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:32.653 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:32.669 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:32.669 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:32.774 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:32.795 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:32.814 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:32.838 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:32.840 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:32.961 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:32.990 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:33.016 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:33.041 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:33.042 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:33.132 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:33.154 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:33.174 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:33.196 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:33.196 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:33.254 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:33.273 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:33.290 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-01-22 11:08:33.308 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-01-22 11:08:33.309 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-01-22 11:08:33.389 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-01-22 11:08:33.406 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-01-22 11:08:33.437 [SpringContextShutdownHook] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Unregistering application CYJ-ENTITY-CREATER with eureka with status DOWN
2023-01-22 11:08:33.437 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1674356913437, current=DOWN, previous=UP]
2023-01-22 11:08:33.438 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0: registering service...
2023-01-22 11:08:33.449 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0 - registration status: 204
2023-01-22 11:08:33.902 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2023-01-22 11:08:33.913 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-01-22 11:08:33.940 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-01-22 11:08:33.945 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2023-01-22 11:08:36.951 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Unregistering ...
2023-01-22 11:08:36.985 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0 - deregister  status: 200
2023-01-22 11:08:37.005 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
